,平均气温,温差,天气,风力,风向
郎溪,17.1315331,8.04912892,2,3,0
阆中,18.11905582,7.44348725,2,3,3
琅琊,16.7715736,8.558375635,2,2,0.5
廊坊,13.48967298,10.67504303,1,3,3
朗县,11.39105691,12.54308943,2,3,0.5
浪卡子,4.125516529,12.7572314,2,3,2.5
崂山,14.37241736,7.578856749,1,4,3
老边,10.93120155,8.36627907,1,4,0.5
老城,16.18876904,9.633883249,1,2,0.5
老河口,16.61643128,9.05304857,2,3,3.5
乐安,19.22277739,8.368366644,1,3,0.5
乐昌,20.73121985,8.137835975,2,3,1.5
乐都,9.569951757,13.06685045,1,3,0
乐陵,13.9084022,10.92493113,1,3,3
乐平,19.18418332,8.594417643,1,3,1.5
乐清,16.1368861,9.186346221,2,3,0.5
乐山,18.48501034,6.850792557,2,3,3
乐亭,10.48898451,9.720826162,1,3,0.5
乐业,18.04382535,6.882697947,2,3,3.5
乐至,17.94913793,6.825172414,2,3,1
雷波,14.78618194,6.735699518,3,3,0
雷山,16.66144039,7.659889731,2,3,1
雷州,23.89338615,6.567344127,2,3,0
耒阳,19.3283891,7.117626768,2,3,1
类乌齐,7.310162602,15.30325203,2,3,2.5
冷湖,2.693870523,14.82506887,2,3,2
冷水江,18.14832701,7.808209727,2,3,1
冷水滩,19.6153057,7.374230611,2,3,3
离石,11.06144324,11.68870773,1,3,1
梨树,7.271256454,10.32013769,1,3,2.5
黎城,12.7141136,12.63924269,1,3,2.5
黎川,19.10954185,9.09472959,1,3,0.5
黎平,17.03962784,7.547898001,2,3,1
蠡县,13.80113636,11.02720386,1,3,3
礼泉,14.25679862,10.60654045,2,3,0
礼县,11.68560606,10.98140496,2,3,0
李沧,14.70180348,6.021766169,1,3,3
理塘,5.503447087,13.16683902,2,3,3
理县,12.71691937,10.57925569,2,3,1.5
鲤城,22.47395172,6.628970775,2,3,0.5
澧县,18.02086927,7.643670231,2,3,1
醴陵,19.01535012,7.509141083,2,3,1
历下,13.32189974,7.492084433,1,0,0
立山,11.47932817,8.997416021,1,3,3
丽江,14.2095829,11.80144778,1,3,2.5
丽水,19.84233449,9.377351916,2,3,0
利川,14.5048226,7.704099208,2,3,0
利津,14.43319559,9.820936639,1,4,0
利通,12.21972099,12.15282181,1,2,0.5
利辛,16.14350401,8.991988854,2,3,0.5
利州,17.12384412,8.526420079,2,2,0
荔波,19.63003789,8.19772649,2,3,0.5
荔城,22.2219284,6.468266884,2,3,0.5
荔浦,20.27290837,7.930942895,2,3,1
荔湾,23.50679612,7.24012945,2,0,0.5
溧水,17.04838154,8.108471074,2,3,0
溧阳,17.20348036,7.846657478,2,3,0
连城,20.15391244,9.065494657,2,3,1
连江,20.5649552,6.963128877,2,3,0.5
连3,20.35125819,7.982764564,2,3,2
连平,21.5862069,8.640689655,2,3,1
连山,20.16028956,8.529472596,2,3,1
连云,15.96020975,8.622455275,2,3,0
连云港,14.33517051,9.212538753,2,4,3.5
连云港海州,15.78946041,8.908219869,2,2,0
连州,20.36250861,8.131633356,2,3,1
莲都,20.5,9.215661104,2,1,0
莲湖,15.68636951,9.867571059,2,0,0.5
莲花,19.08100655,8.441227163,2,3,0.5
涟水,15.60764726,8.63796073,2,3,0.5
涟源,18.23775862,7.884482759,2,3,1
廉江,23.74977099,7.196030534,2,3,3.5
良庆,22.86666667,7.692063492,2,2,0.5
凉城,6.619621343,13.46506024,1,4,1
凉山,18.30610134,11.8221303,1,3,1
凉州,10.39505013,12.43922306,1,4,1.5
梁河,19.56138066,12.62911104,1,3,2.5
梁平,17.52566311,7.696865312,2,3,0.5
梁山,15.02875344,10.36398072,1,3,0.5
梁园,15.79449018,10.11842939,1,2,1
梁子湖,18.73790159,7.606750712,2,3,1
两当,13.41477273,11.48657025,2,3,3.5
辽阳,9.985197935,10.53493976,1,4,2.5
辽源,6.854905336,12.21583477,1,3,2
辽中,9.391356749,11.2696281,1,3,2.5
聊城,14.6404475,10.44991394,1,3,3
烈山,16.543257,8.980916031,2,2,3.5
邻水,17.80685734,7.020330806,2,3,3
林甸,4.620564933,10.31932484,1,3,1.5
林口,4.404376292,12.07822192,1,3,2.5
林2,5.388046848,13.07991733,1,4,1.5
林芝,10.66219008,12.22245179,2,3,3.5
林州,14.67418244,10.42788296,1,3,3
林周,5.470731707,15.36178862,2,3,2
临安,17.08373955,8.724582173,2,3,0.5
临沧,19.20948276,11.75758621,1,3,3
临城,14.02444062,10.58175559,1,3,3
临汾,14.88932874,10.78726334,1,3,1
临桂,20.03793553,7.351676978,2,3,1
临海,18.53848833,8.776036224,2,3,3.5
临河,9.39010989,13.18053375,1,2,0
临江,5.834251291,12.12495697,1,3,2
临澧,18.0444981,7.620558813,2,3,1
临清,14.46416265,10.62026189,1,3,3
临朐,14.28952807,10.40888736,1,3,1
临泉,16.66022292,9.271682341,2,3,0
临沭,14.84452479,9.388774105,2,3,3
临潭,5.52911785,14.3835286,1,3,0
临洮,8.379820937,13.58677686,1,3,3.5
临潼,14.88959697,10.23871857,2,3,0.5
临渭,15.1972939,9.558842039,2,3,3
临武,18.60275862,7.947586207,2,3,1
临2,14.05561295,10.86880165,1,3,3
临夏,9.562134251,12.68502582,1,3,1
临县,10.38123924,11.50740103,1,3,1
临湘,17.42339833,7.875348189,2,3,1
临翔,18.1297619,11.86904762,2,1,2.5
临猗,15.00378657,10.96936317,1,3,1
临沂,14.88997934,9.653236915,2,3,0.5
临沂河0,17.21505376,9.403714565,2,2,0.5
临邑,14.38274793,10.3481405,1,3,0.5
临颍,15.63993115,10.25404475,1,3,0.5
临泽,9.488636364,14.25757576,1,3,1.5
临漳,14.78539442,10.21426111,1,3,1
临淄,14.50843955,10.91353772,1,3,3
麟游,11.3880854,12.64876033,1,3,0
灵宝,15.1080895,10.60585198,1,3,3.5
灵璧,13.00139324,9.997910136,2,3,0
灵川,19.43343701,7.58600311,2,3,1
灵丘,9.059745179,13.690427,1,3,1.5
灵山,22.46298141,7.299136786,2,3,3
灵石,11.90837065,12.68894247,1,3,1
灵寿,14.37383821,9.834767642,1,3,1
灵台,11.43336777,13.94180441,2,3,3.5
灵武,10.20031002,14.20151567,1,3,1
凌海,10.18737096,9.926703372,1,3,1
凌河,11.38662791,10.32881137,1,2,2.5
凌源,9.323752151,13.15628227,1,4,1.5
凌云,21.8480456,7.840716612,2,3,3.5
陵城,14.28057182,10.49087151,1,3,0.5
陵川,10.70836201,10.01066758,1,3,3.5
零陵,19.77011853,7.381784155,2,2,0.5
岭0,5.538860104,9.031088083,1,2,2.5
浏阳,18.49034483,8.031724138,2,3,1
留坝,12.85106749,10.89359504,2,3,1
柳城,20.92963823,7.622303352,2,3,1
柳河,6.343663912,11.68801653,1,3,2.5
柳江,21.51213441,7.429993777,2,3,1
柳林,11.61876076,11.61549053,1,3,1.5
柳3,21.54522184,7.641069397,2,2,1
柳州,21.71968641,7.134843206,2,3,1
六安,13.83211425,9.680947405,2,3,0.5
六合,13.69318182,9.733471074,2,3,0
六库,21.45691141,11.29369183,3,3,3
六盘水,13.90172956,7.841194969,2,0,3.5
六枝,15.60337698,6.709166092,2,3,3.5
龙安,15.72915341,10.02864418,1,2,3
龙城,10.41435036,13.05365223,1,3,3
龙川,21.33804273,8.616126809,2,3,2.5
龙凤,5.709073604,9.731598985,1,3,2.5
龙岗,24.15275081,5.800647249,2,2,0.5
龙港,10.44892812,10.87263556,1,3,2.5
龙海,22.40627154,7.928325293,2,3,3.5
龙湖,23.83549223,6.294041451,2,2,0
龙华,25.34261658,6.221502591,2,3,0
龙江,5.012581868,10.54981041,2,3,0.5
龙井,6.484504132,12.09297521,1,3,2
龙口,13.86277548,7.275826446,1,4,3
龙里,15.94092318,7.316224595,2,3,0
龙陵,16.40272508,11.11521214,1,3,2.5
龙马潭,18.53458122,6.735406091,2,2,0.5
龙门,22.11862069,8.76,2,3,1
龙3,20.64834597,8.491729841,2,3,1.5
龙泉,19.30633925,10.11598746,2,3,0.5
龙泉驿,17.72442301,7.666551843,2,3,3
龙山,7.01754386,12.2820013,2,0,1.5
龙胜,19.0456287,7.876698015,2,3,3
龙胜各族,20.22404661,7.42690678,2,2,0.5
龙潭,7.28990113,9.630649718,1,3,2.5
龙亭,16.28735339,8.901070882,2,2,0.5
龙湾,19.98604061,8.091370558,2,1,1
龙文,23.61013072,7.835947712,2,2,3.5
龙岩,20.75594623,9.2885212,2,3,0
龙游,18.6319275,8.487277797,2,3,0
龙州,22.97693329,8.297046133,2,3,0
龙子湖,16.7247619,8.862857143,2,2,0.5
隆安,22.32985075,7.606301824,2,3,3.5
隆昌,18.47984149,6.6130255,2,3,1
隆德,6.985020661,10.42596419,2,3,3.5
隆化,8.201274105,13.95144628,1,3,1.5
隆回,18.02604346,7.618834081,2,3,1
隆林,20.50017428,8.62391077,2,3,3.5
隆林各族,22.39598185,8.022034997,2,2,1
隆阳,15.5341144,9.134390076,2,0,2.5
隆尧,14.45043029,10.47401033,1,3,3
隆子,6.584710744,16.57782369,2,3,0
陇川,20.5606292,12.813989,1,3,3
陇3,16.59850863,9.795133438,2,0,3.5
陇2,9.442817775,11.77781605,1,3,3.5
陇县,12.4375,11.05475207,1,3,0
娄底,18.29527423,7.618489134,2,3,1
娄烦,8.995867769,14.25619835,1,3,1.5
娄星,18.86450382,7.750636132,2,2,0.5
卢龙,12.28846816,10.20172117,1,3,2.5
卢氏,14.10963855,11.75524957,1,3,0.5
芦山,16.46413309,7.101037851,3,3,3.5
芦淞,19.23343849,7.409463722,2,2,1.5
芦溪,19.25325468,8.2908869,1,3,0.5
庐江,16.6769392,7.271698113,2,3,0
庐山,13.06706897,6.367931034,2,3,3
庐阳,17.24781086,8.199065966,2,3,0
炉霍,8.382322536,15.88800827,2,3,3
泸定,16.7152706,9.909686315,2,3,3
泸水,21.44622544,11.29782834,3,3,3
泸2,16.53176884,10.47286079,2,3,3
泸溪,17.89151432,7.614004829,2,3,0.5
泸县,18.72157133,6.683666437,2,3,3
泸州,18.49017919,6.852860096,2,3,2.5
鲁甸,13.95946878,10.60469127,1,3,0.5
鲁山,15.64273416,10.53960055,1,3,0.5
陆川,22.46545998,7.498837595,2,3,3
陆丰,23.36125474,7.220268873,2,3,0
陆河,23.48860862,5.688364524,2,3,0
陆良,16.09303928,10.50516885,1,3,2.5
鹿城,20.33692893,7.39213198,2,0,1
鹿泉,15.27651361,9.449410809,1,3,1
鹿邑,15.8244919,9.565621771,1,3,0
鹿寨,21.31739708,7.841965471,2,3,1
禄丰,17.35969466,13.46625954,1,3,2.5
禄劝,17.05856011,12.39958663,1,3,2.5
碌曲,4.469676085,14.50999311,1,3,0.5
路3,12.3581864,11.62115869,1,2,3
路桥,19.37391842,6.913473424,2,3,0.5
潞城,11.04698795,12.26196213,1,3,2.5
潞2,18.17053435,12.73374046,1,3,2.5
孪井滩,9.693975904,11.91462995,1,3,1.5
栾城,14.91755594,9.581067126,1,3,1
栾川,14.48003442,10.71703959,1,3,0.5
滦3,12.43769363,10.45129088,1,3,0.5
滦平,8.612048193,13.76592083,1,3,2.5
滦县,12.6184573,10.34779614,1,3,0.5
轮台,12.05323915,13.55995865,1,3,1
罗城,20.17128874,7.347471452,2,3,3
罗甸,20.78504995,8.804684809,2,3,3.5
罗定,23.04152309,8.158166782,2,3,3.5
罗湖,23.9750934,5.818181818,2,0,0.5
罗江,17.42881765,7.678042054,2,3,0.5
罗平,16.36384006,8.257497415,3,3,3.5
罗山,16.59176997,8.479683196,1,3,0.5
罗田,17.36608066,9.429851775,2,3,0
罗源,19.46590909,7.94214876,2,3,3.5
罗庄,15.60051713,9.636716225,2,2,0.5
萝1,3.434160634,10.62495691,2,3,0.5
萝岗,23.8,7.351815182,2,0,0.5
洛川,11.6213843,10.53133609,1,3,3
洛江,22.34384858,6.644794953,2,3,0.5
洛龙,14.46911197,9.498069498,2,2,0.5
洛隆,7.180256701,14.05398263,2,3,3.5
洛3,12.37065105,11.25525319,2,3,2.5
洛宁,15.05800344,9.833046472,1,3,0.5
洛浦,13.12155647,13.99035813,1,3,0
洛阳,15.64664372,9.561101549,1,3,0.5
洛扎,6.445325203,13.4695122,2,3,0
漯河,15.77772039,10.09469697,1,3,1
吕梁,11.2238292,11.73278237,1,3,1
旅顺,11.75172176,6.620523416,1,5,1
旅顺口,12.76664469,6.537903757,1,4,1
绿春,18.14896552,8.395862069,3,3,3.5
绿园,7.170865633,10.18152455,1,2,2.5
略阳,14.5494146,9.603650138,2,3,0
麻城,17.0952463,9.367895281,2,3,1
麻江,15.65856601,6.732506032,2,3,1
麻栗坡,18.98086867,7.564632885,3,3,3.5
麻山,5.557281553,10.00517799,2,3,2
麻阳,17.00034495,8.040013798,2,3,1
麻章,24.14564687,6.299430431,2,3,0
马鞍山,17.1138976,7.895506792,2,3,0
马边,17.69010686,7.31265081,3,3,1
马村,16.99714829,9.897972117,2,1,0.5
马尔康,10.91560455,15.8215639,2,3,2
马关,18.35884178,7.868321269,3,3,2.5
马龙,15.08494142,10.19469331,1,3,3
马坡岭,18.57867495,7.002760524,2,3,3
马山,22.24712644,7.200626959,2,3,3.5
马尾,21.85866753,7.205045278,2,2,3.5
玛多,-1.729245608,12.89080262,2,4,2
玛纳斯,7.955390975,12.12986566,1,3,0.5
玛沁,0.630337466,13.55130854,2,4,2
玛曲,3.345041322,12.60950413,1,3,0.5
麦盖提,12.84102652,13.97140889,1,3,1
麦积,12.61088154,11.62741047,2,3,3.5
满城,13.78460744,10.40668044,1,3,3
满都拉,6.850086059,12.50981067,1,3,2
满洲里,-0.184681583,13.87366609,1,3,1.5
芒康,5.630681818,14.49552342,2,3,1
芒市,21.48477979,11.39831606,1,1,2.5
茫崖,4.849121598,14.01997933,2,3,0.5
茅箭,17.01565677,10.01016673,2,3,0
茂港,24.34682669,7.478030919,2,3,3.5
茂名,24.07598208,7.49931082,2,3,3.5
茂3,24.39241737,7.42514582,2,2,3.5
茂县,12.52566311,8.58766793,2,3,0
眉山,18.20520331,7.364920744,2,3,3
眉县,14.64032369,10.21797521,1,3,0
梅河口,6.428399312,11.21893287,1,3,2.5
梅江,22.66116505,9.006472492,2,2,1.5
梅里斯达斡尔族,8.600698856,10.28526048,2,3,2.5
梅列,21.41941748,8.966990291,2,2,0.5
梅县,22.47190624,8.98104102,2,3,1.5
梅州,22.47173388,8.959324371,2,3,1.5
湄潭,16.37370779,7.003790489,2,3,0
美姑,13.92660234,10.60234321,2,3,1.5
美兰,25.34585492,6.265544041,2,3,0
美溪,2.679520415,12.35580039,2,2,2
门头沟,13.41549053,10.39036145,1,3,1
门源,3.070592287,14.60881543,2,3,0
蒙城,15.78247997,9.65830721,2,3,0
蒙山,20.79777704,7.638022561,2,3,1
蒙2,14.42301068,9.725800896,2,3,3
蒙自,20.30048243,8.643694004,2,3,3.5
勐海,20.3640508,12.18951482,1,3,0
勐腊,23.66000761,11.6586758,2,3,3.5
孟村,13.75757576,10.63705234,1,3,2.5
孟津,15.42714433,9.252497416,1,3,0.5
孟连,21.69269218,12.24991382,1,3,2.5
孟州,15.50189329,11.25163511,1,3,0.5
弥渡,17.62784287,12.56719504,1,3,2.5
弥勒,18.88973122,11.18538939,2,3,3
米0,8.777190802,9.180236172,1,2,1
米林,10.52394075,11.4143989,2,3,0.5
米泉,9.323002755,9.988292011,1,3,1.5
米易,21.11388697,13.29186768,1,3,3
米脂,10.82214187,13.08023416,1,3,1.5
汨罗,18.19275862,7.513793103,2,3,1
泌阳,16.06146694,9.394972452,1,3,0.5
密山,4.870689655,9.788965517,2,3,2
密云,12.01118376,12.18823125,1,3,1
绵阳,17.60210055,7.28822314,2,3,0.5
绵竹,16.92487939,6.926946933,2,3,0.5
勉县,15.5725112,8.615914571,2,3,0
冕宁,15.16339193,12.04412272,2,3,1
渑池,13.90120482,10.89845095,1,3,0
民丰,12.97261454,14.42611092,1,3,0.5
民和,10.19387052,11.65702479,1,3,0
民乐,5.604511019,12.35227273,1,3,3
民勤,10.08849862,13.51997245,2,4,1.5
民权,15.58904581,9.556321047,1,3,3.5
岷县,7.914772727,12.2964876,1,3,3.5
闵行,17.86230637,7.100172117,2,3,3.5
闽侯,21.25645884,8.193248364,2,3,3.5
闽清,21.11126421,8.874267999,2,3,0.5
名山,16.57046864,7.030668504,3,3,1
明光,16.3389063,8.377568791,2,3,0
明山,8.014186538,11.50316933,1,3,1.5
明水,3.827300931,10.01240951,1,4,2
明溪,19.67625775,10.00034459,2,3,2
莫力达瓦,3.073519284,11.29786501,1,3,1
莫索湾,7.922176309,12.41184573,2,3,2
漠河,-2.557374225,16.28566506,2,3,1.5
墨江,19.55618752,11.93967597,1,3,2
墨脱,15.17235772,10.65853659,3,3,3.5
墨玉,12.47847055,14.64278333,1,3,2
墨竹工卡,9.317276423,14.16869919,2,3,2
牟定,17.04670803,12.62150982,1,3,2.5
牟平,13.37392353,8.497760937,1,4,3
牡丹,18.68178914,10.01916933,2,3,1
牡丹江,5.256547209,11.54893177,1,3,3.5
木兰,3.963473467,11.31633356,1,3,2
木垒,6.272476748,10.45125732,1,3,2
木里,14.74138525,12.45864921,1,3,2.5
沐川,17.96054445,7.340799449,2,3,3
牧野,16.20448718,10.04615385,1,2,0
穆棱,4.462784287,12.01240524,1,3,3.5
那坡,20.12935902,7.39189638,2,3,3.5
那曲,1,14.06887052,2,3,2
那曲地,8.906329923,13.65025575,2,2,2
那仁宝力格,3.637568871,12.91769972,1,5,1.5
纳溪,18.49396552,6.618965517,2,3,3
纳雍,15.04357561,7.863933862,2,3,1
乃0,10.10203252,14.51300813,2,3,3
奈曼,7.894664372,11.71428571,1,4,1.5
3安,22.76602343,7.841488629,2,3,0.5
3澳,22.54720882,5.748449345,2,3,0.5
3部,18.08422322,7.355494316,2,3,3
3岔,2.69102228,12.32568807,2,2,2
3昌,19.3252929,6.880771881,1,3,1
3城,19.48518263,7.807029635,1,3,0.5
3充,18.43661729,6.916637961,2,3,1
3川,17.32306368,7.025473322,2,3,0
3丹,17.93008967,6.970773829,2,3,3.5
3芬,12.0797526,10.71289063,1,2,0
3丰,19.82465517,8.398965517,1,3,0.5
3岗,5.587759067,10.3892487,1,2,2.5
3宫,14.40530303,10.45798898,1,3,3
3关,6.748575047,10.2279924,1,2,2.5
3海,23.28266115,6.764563943,2,3,1
3和,14.26729776,10.71910499,1,3,3
3湖,18.17952707,7.121966397,2,3,0
3华,16.23862069,13.27310345,1,3,2.5
3汇,17.52167928,6.895388851,2,3,3.5
3涧,19.79765598,12.75353326,1,3,2.5
3江,16.92783328,8.592146056,2,3,0.5
3郊,7.798479087,14.85678074,1,3,1
3京,16.97142857,7.950430293,2,3,0
3靖,22.48195256,9.00928154,2,3,0
3开,15.17501648,8.579433092,1,0,2.5
3康,20.76188835,8.28049621,2,3,1
3乐,14.59862306,10.37452668,1,3,3.5
3陵,17.00940439,8.577499129,2,3,0
3明,15.70536804,6.838145588,2,3,0
3木林,6.970213499,14.51756198,2,3,2.5
3宁,22.5903237,7.502262443,2,3,3.5
3皮,14.28839532,10.2035124,1,3,3
3票,10.64168848,11.13808901,1,2,2.5
3平,20.97518097,8.530851431,2,3,1.5
3谯,16.76058531,8.650684932,2,2,0.5
3沙,23.93705386,6.864373783,2,0,0.5
3山,21.04433657,6.417475728,2,0,0.5
3市,13.62588085,11.56950673,1,0,2.5
3通,16.60006889,7.822941784,2,3,0.5
3溪,19.04290145,7.120951068,2,3,0.5
3县,17.42980338,7.531562608,2,3,1
3雄,20.84901758,8.430885901,2,3,0.5
3浔,17.96163602,7.518706405,2,2,0
3阳,16.35163511,9.035800344,1,3,0.5
3岳,12.66057261,5.012073129,2,3,1
3漳,16.45711333,9.244919049,2,3,1.5
3长,17.91159696,7.61026616,2,0,0
3召,15.79459366,9.770316804,1,3,1
3郑,15.64248794,8.529634735,2,3,2.5
囊谦,6.392045455,13.97692837,2,3,2
讷河,2.977257064,10.88421778,1,3,1.5
内黄,14.76299484,10.50223752,1,3,3
内江,18.34441764,7.074776017,2,3,1
内丘,14.14152893,10.73760331,1,3,3
内乡,16.24526678,9.768330465,1,3,0
嫩江,4.014989662,11.13680221,2,3,1.5
尼勒克,8.042369962,14.58491216,1,3,2
尼玛,1.625813008,12.84593496,2,3,2
尼木,8.159145711,16.10747503,2,3,2.5
碾子山,4.944796954,10.49873096,2,2,2.5
聂拉木,4.920282369,9.925275482,2,3,3
聂荣,-0.141666667,13.97601626,2,3,2
宁安,4.90862069,12.03517241,2,3,2.5
宁波,18.21587744,7.614206128,2,3,3.5
宁波江1,18.53820683,7.382068263,2,2,3.5
宁城,7.734676309,14.03202479,1,4,1.5
宁德,20.81598897,6.700895934,2,3,3.5
宁都,20.13478111,8.491554636,2,3,1
宁洱,19.55773871,11.45260255,1,3,3
宁国,17.07404181,9.224041812,2,3,0
宁海,18.09585221,7.662600209,2,3,3.5
宁河,13.69890289,9.363673304,1,3,3.5
宁化,19.42901447,9.546519642,2,3,0.5
宁江,7.016483516,10.38202973,1,2,2.5
宁津,14.0323803,10.70547709,1,3,0.5
宁晋,13.87917384,11.08020654,1,3,1
宁蒗,13.7053756,14.94624397,1,3,3
宁陵,15.58537005,9.62444062,1,3,1
宁明,22.58045786,8.081950896,2,3,3.5
宁3,19.98310927,11.18717684,1,3,2.5
宁强,13.98793519,8.978283351,2,3,2
宁陕,13.41784361,10.48777127,2,3,0.5
宁武,7.776247849,10.64027539,1,3,1
宁县,11.04015857,13.20268873,2,3,3
宁乡,18.41224138,7.075517241,2,3,1
宁阳,14.70995522,10.76197038,2,3,3
宁远,19.45463953,7.582614695,2,3,1
农安,5.406916724,12.2267722,1,3,2.5
怒江,21.44743192,11.336091,3,3,3
诺尔贡,8.724268503,12.98519793,1,4,1.5
瓯海,20.34771574,7.362944162,2,0,1
帕里,2.977789256,13.63946281,2,3,2
潘集,17.46231466,7.765650741,2,3,0
攀枝花,21.78039959,12.3089907,1,3,3
攀枝花0区,18.11261261,10.53471118,1,0,3.5
攀枝花2区,18.13195548,10.54478007,1,0,3.5
盘锦,10.15008606,8.868846816,1,4,2.5
盘龙,16.85939431,9.85105068,1,3,2.5
盘山,10.37986231,9.129432014,1,4,2.5
盘县,15.29169538,7.434527912,3,3,3
磐安,17.67119471,9.467781261,2,3,0.5
磐石,5.303165864,12.52236752,1,3,2.5
炮台,8.152892562,12.33471074,2,3,2
沛县,15.5275577,9.379607303,2,3,1
彭山,17.5444521,7.313576844,2,3,1
彭水,18.43717728,7.560068847,2,3,0.5
彭阳,8.848657025,12.16976584,2,3,3.5
彭泽,18.00413936,7.390824422,2,3,0.5
彭州,17.27188146,7.536181943,2,3,3
蓬安,18.45866345,7.334826042,2,3,3
蓬江,23.67860049,6.174938975,2,3,1
蓬莱,13.39049587,7.187327824,1,4,3
蓬溪,17.80334367,7.210961737,2,3,1
邳州,15.0700999,9.702721323,2,3,1
皮山,13.12482782,12.89359504,1,3,0
郫县,18.9419566,7.839131932,2,3,3
偏关,9.043545611,13.71531842,1,3,1
平安,6.805612948,12.23174931,2,3,3.5
平坝,15.09321158,6.677119228,2,3,3
平昌,17.8080634,8.411440386,2,3,0.5
平川,10.16199187,12.12154472,1,3,1
平顶山,16.18444597,9.434962147,1,3,3.5
平定,11.99380379,11.70258176,1,3,1.5
平度,13.65616391,10.25172176,1,4,3
平房,5.666019417,10.54368932,1,2,2.5
平谷,12.26911157,11.76136364,1,3,1
平桂,21.08518754,8.250476796,2,2,1.5
平果,23.09185668,7.409120521,2,3,3.5
平和,22.38680221,8.978290834,2,3,1.5
平湖,17.22754178,6.574860724,2,4,3.5
平江,18.3763475,6.817374762,2,3,0
平乐,20.55872595,7.924353019,2,3,3
平利,15.87310606,9.631198347,2,3,3.5
平凉,10.68767218,11.15426997,2,3,3.5
平鲁,6.995695592,12.02100551,1,3,1.5
平陆,15.09759036,10.91187608,1,3,1
平罗,9.949035813,13.7369146,1,3,1
平3,23.04889443,6.931174089,2,3,3
平桥,17.10983397,8.11238825,2,2,0.5
平泉,8.299483649,13.94492255,1,3,1.5
平山,9.31918936,10.67131096,1,0,0
平顺,10.35283993,11.78795181,1,3,2.5
平潭,20.75430737,4.133700896,2,6,0.5
平塘,17.83827075,7.950740613,2,3,0
平武,15.7158856,8.375258442,2,3,0.5
平乡,14.3,10.73493976,1,3,3
平阳,19.15256008,6.986415883,2,3,0.5
平遥,11.99776017,12.69021365,1,3,1
平邑,14.81777472,9.712710989,2,3,3
平2,15.09659091,9.167011019,1,3,3
平舆,16.07575758,9.307162534,1,3,1
平原,14.26981392,10.59269469,1,3,3
平远,21.64056777,9.313492063,2,3,1.5
凭祥,22.35262994,7.755991285,2,3,0
屏边,17.5162069,7.319310345,3,3,3.5
屏3,16.61779924,8.591238358,2,3,0.5
屏山,18.60854962,7.371603053,2,3,1.5
萍乡,19.11995863,7.97035505,1,3,0.5
坡头,24.13934093,6.294141579,2,3,0
鄱阳,19.19786281,6.992761117,1,3,0.5
莆田,21.81517241,6.429655172,2,3,0.5
蒲城,15.26662074,9.366172925,2,3,0.5
蒲江,17.52772993,7.876679297,2,3,3
蒲县,10.35915978,13.51101928,1,3,1
濮阳,14.72030981,10.36179002,1,3,3
浦1,23.5148771,6.979301423,2,2,0.5
浦城,18.94452102,9.640937285,2,3,1
浦0,17.91877551,6.860408163,2,4,1
浦江,17.92682927,9.519860627,2,3,2
浦口,16.82524105,8.058195592,2,3,0.5
普安,14.98363762,7.263864967,2,3,3.5
普定,15.93605653,6.61461565,2,3,3
普洱,20.55534483,10.31896552,1,3,2.5
普格,17.64586207,10.38413793,1,3,3.5
普兰,4.510158402,13.18629477,2,3,2.5
普兰店,10.70567986,9.991049914,1,5,1
普宁,23.08862069,7.366896552,2,3,3.5
普陀,17.47127437,5.803969359,2,5,1
七里河,12.16064639,12.29721166,1,1,0.5
七台河,4.785591175,9.934505343,1,4,2
七星,20.23633952,7.384084881,2,2,0.5
栖霞,16.11930926,7.927786499,2,2,0
戚墅堰,17.79081633,7.636479592,2,3,0.5
齐河,14.47193526,10.4280303,1,3,3
齐齐哈尔,4.8341371,10.43024457,1,3,0.5
祁0,19.35127674,7.094547964,2,3,1
祁连,3.170282369,15.30544077,2,3,1.5
祁门,17.55576856,9.218194493,2,3,0
祁县,12.04974182,12.44578313,1,3,1
祁阳,19.19485675,7.566793234,2,3,3
岐山,13.39152893,10.73071625,1,3,0
奇台,6.407713499,13.99931129,1,3,2
淇滨,14.9163522,11.27295597,1,2,3
淇县,15.18209983,10.02065404,1,3,3
綦江,18.05368204,6.626978665,2,3,2
蕲春,18.11578222,8.029634735,2,3,3.5
麒麟,16.07346278,9.92815534,1,2,3
杞县,15.80664601,9.470041322,1,3,1
启0,16.63421778,7.262232943,2,3,3.5
千山,11.4496124,8.954780362,1,3,3
千阳,12.77816052,11.57974509,1,3,0
迁安,12.29252755,11.19180441,1,3,0.5
迁2,11.94061962,11.41101549,1,3,0.5
铅山,16.09148863,10.30289456,1,3,0.5
前郭,6.345611015,10.75938038,1,3,1
前进,4.449838188,11.29449838,2,3,2.5
乾安,6.489497245,10.63188705,1,3,1
乾县,14.20902204,10.1707989,2,3,1
潜江,17.46778084,8.037560303,2,3,1
潜山,17.32915361,7.7687217,2,3,0.5
黔3.5,17.39701258,7.644654088,2,0,0.5
黔江,16.70316804,7.319559229,2,3,0
黔3,16.35652516,7.431603774,2,0,1
黔2,15.85638731,7.44100895,2,3,0.5
黔2.5,16.95597484,6.759433962,2,0,3.5
桥0,19.50623053,8.956386293,1,3,3
桥2,14.90297542,9.64683053,1,2,3.5
硚口,18.06358941,8.561007101,2,0,1
谯城,16.61006494,9.137012987,2,2,0
巧家,21.8423501,9.990006892,1,3,3.5
且末,11.79562672,15.38670799,1,3,1
钦1,23.32986667,6.789866667,2,2,0.5
