,平均气温,温差,天气
罗江,17.42881765,7.678042054,多云
罗平,16.36384006,8.257497415,小雨
罗山,16.59176997,8.479683196,晴
罗田,17.36608066,9.429851775,多云
罗源,19.46590909,7.94214876,多云
罗庄,15.60051713,9.636716225,多云
萝北,3.434160634,10.62495691,多云
萝岗,23.8,7.351815182,多云
洛川,11.6213843,10.53133609,晴
洛江,22.34384858,6.644794953,多云
洛龙,14.46911197,9.498069498,多云
洛隆,7.180256701,14.05398263,多云
洛南,12.37065105,11.25525319,多云
洛宁,15.05800344,9.833046472,晴
洛浦,13.12155647,13.99035813,晴
洛阳,15.64664372,9.561101549,晴
洛扎,6.445325203,13.4695122,多云
漯河,15.77772039,10.09469697,晴
吕梁,11.2238292,11.73278237,晴
旅顺,11.75172176,6.620523416,晴
旅顺口,12.76664469,6.537903757,晴
绿春,18.14896552,8.395862069,阵雨
绿园,7.170865633,10.18152455,晴
略阳,14.5494146,9.603650138,多云
麻城,17.0952463,9.367895281,多云
麻江,15.65856601,6.732506032,多云
麻栗坡,18.98086867,7.564632885,小雨
麻山,5.557281553,10.00517799,多云
麻阳,17.00034495,8.040013798,多云
麻章,24.14564687,6.299430431,多云
马鞍山,17.1138976,7.895506792,多云
马边,17.69010686,7.31265081,小雨
马村,16.99714829,9.897972117,多云
马尔康,10.91560455,15.8215639,多云
马关,18.35884178,7.868321269,小雨
马龙,15.08494142,10.19469331,晴
马坡岭,18.57867495,7.002760524,多云
马山,22.24712644,7.200626959,多云
马尾,21.85866753,7.205045278,多云
玛多,-1.729245608,12.89080262,多云
玛纳斯,7.955390975,12.12986566,晴
玛沁,0.630337466,13.55130854,多云
玛曲,3.345041322,12.60950413,晴
麦盖提,12.84102652,13.97140889,晴
麦积,12.61088154,11.62741047,多云
满城,13.78460744,10.40668044,晴
满都拉,6.850086059,12.50981067,晴
满洲里,-0.184681583,13.87366609,晴
芒康,5.630681818,14.49552342,多云
芒市,21.48477979,11.39831606,晴
茫崖,4.849121598,14.01997933,多云
茅箭,17.01565677,10.01016673,多云
茂港,24.34682669,7.478030919,多云
茂名,24.07598208,7.49931082,多云
茂南,24.39241737,7.42514582,多云
茂县,12.52566311,8.58766793,多云
眉山,18.20520331,7.364920744,多云
眉县,14.64032369,10.21797521,晴
梅河口,6.428399312,11.21893287,晴
梅江,22.66116505,9.006472492,多云
梅里斯达斡尔族,8.600698856,10.28526048,多云
梅列,21.41941748,8.966990291,多云
梅县,22.47190624,8.98104102,多云
梅州,22.47173388,8.959324371,多云
湄潭,16.37370779,7.003790489,多云
美姑,13.92660234,10.60234321,多云
美兰,25.34585492,6.265544041,多云
美溪,2.679520415,12.35580039,多云
门头沟,13.41549053,10.39036145,晴
门源,3.070592287,14.60881543,多云
蒙城,15.78247997,9.65830721,多云
蒙山,20.79777704,7.638022561,多云
蒙阴,14.42301068,9.725800896,多云
蒙自,20.30048243,8.643694004,多云
勐海,20.3640508,12.18951482,晴
勐腊,23.66000761,11.6586758,多云
孟村,13.75757576,10.63705234,晴
孟津,15.42714433,9.252497416,晴
孟连,21.69269218,12.24991382,晴
孟州,15.50189329,11.25163511,晴
弥渡,17.62784287,12.56719504,晴
弥勒,18.88973122,11.18538939,多云
米东,8.777190802,9.180236172,晴
米林,10.52394075,11.4143989,多云
米泉,9.323002755,9.988292011,晴
米易,21.11388697,13.29186768,晴
米脂,10.82214187,13.08023416,晴
汨罗,18.19275862,7.513793103,多云
泌阳,16.06146694,9.394972452,晴
密山,4.870689655,9.788965517,多云
密云,12.01118376,12.18823125,晴
绵阳,17.60210055,7.28822314,多云
绵竹,16.92487939,6.926946933,多云
勉县,15.5725112,8.615914571,多云
冕宁,15.16339193,12.04412272,多云
渑池,13.90120482,10.89845095,晴
民丰,12.97261454,14.42611092,晴
民和,10.19387052,11.65702479,晴
民乐,5.604511019,12.35227273,晴
民勤,10.08849862,13.51997245,晴转多云
民权,15.58904581,9.556321047,晴
岷县,7.914772727,12.2964876,晴
闵行,17.86230637,7.100172117,多云
闽侯,21.25645884,8.193248364,多云
闽清,21.11126421,8.874267999,多云
名山,16.57046864,7.030668504,小雨
明光,16.3389063,8.377568791,多云
明山,8.014186538,11.50316933,晴
明水,3.827300931,10.01240951,晴
明溪,19.67625775,10.00034459,多云
莫力达瓦,3.073519284,11.29786501,晴
莫索湾,7.922176309,12.41184573,多云
漠河,-2.557374225,16.28566506,多云
墨江,19.55618752,11.93967597,晴
墨脱,15.17235772,10.65853659,小雨
墨玉,12.47847055,14.64278333,晴
墨竹工卡,9.317276423,14.16869919,多云
牟定,17.04670803,12.62150982,晴
牟平,13.37392353,8.497760937,晴
牡丹,18.68178914,10.01916933,多云
牡丹江,5.256547209,11.54893177,晴
木兰,3.963473467,11.31633356,晴
木垒,6.272476748,10.45125732,晴
木里,14.74138525,12.45864921,晴
沐川,17.96054445,7.340799449,多云
牧野,16.20448718,10.04615385,晴
穆棱,4.462784287,12.01240524,晴
那坡,20.12935902,7.39189638,多云
那曲,1,14.06887052,多云
那曲地,8.906329923,13.65025575,多云
那仁宝力格,3.637568871,12.91769972,晴
纳溪,18.49396552,6.618965517,多云
纳雍,15.04357561,7.863933862,多云
乃东,10.10203252,14.51300813,多云
奈曼,7.894664372,11.71428571,晴
南安,22.76602343,7.841488629,多云
南澳,22.54720882,5.748449345,多云
南部,18.08422322,7.355494316,多云
南岔,2.69102228,12.32568807,多云
南昌,19.3252929,6.880771881,晴
南城,19.48518263,7.807029635,晴
南充,18.43661729,6.916637961,多云
南川,17.32306368,7.025473322,多云
南丹,17.93008967,6.970773829,多云
南芬,12.0797526,10.71289063,晴
南丰,19.82465517,8.398965517,晴
南岗,5.587759067,10.3892487,晴
南宫,14.40530303,10.45798898,晴
南关,6.748575047,10.2279924,晴
南海,23.28266115,6.764563943,多云
南和,14.26729776,10.71910499,晴
南湖,18.17952707,7.121966397,多云
南华,16.23862069,13.27310345,晴
南汇,17.52167928,6.895388851,多云
南涧,19.79765598,12.75353326,晴
南江,16.92783328,8.592146056,多云
南郊,7.798479087,14.85678074,晴
南京,16.97142857,7.950430293,多云
南靖,22.48195256,9.00928154,多云
南开,15.17501648,8.579433092,晴
南康,20.76188835,8.28049621,多云
南乐,14.59862306,10.37452668,晴
南陵,17.00940439,8.577499129,多云
南明,15.70536804,6.838145588,多云
南木林,6.970213499,14.51756198,多云
南宁,22.5903237,7.502262443,多云
南皮,14.28839532,10.2035124,晴
南票,10.64168848,11.13808901,晴
南平,20.97518097,8.530851431,多云
南谯,16.76058531,8.650684932,多云
南沙,23.93705386,6.864373783,多云
南山,21.04433657,6.417475728,多云
南市,13.62588085,11.56950673,晴
南通,16.60006889,7.822941784,多云
南溪,19.04290145,7.120951068,阴
南县,17.42980338,7.531562608,多云
南雄,20.84901758,8.430885901,多云
南浔,17.96163602,7.518706405,多云
南阳,16.35163511,9.035800344,晴
南岳,12.66057261,5.012073129,多云
南漳,16.45711333,9.244919049,多云
南长,17.91159696,7.61026616,多云
南召,15.79459366,9.770316804,晴
南郑,15.64248794,8.529634735,多云
囊谦,6.392045455,13.97692837,多云
讷河,2.977257064,10.88421778,晴
内黄,14.76299484,10.50223752,晴
内江,18.34441764,7.074776017,多云
内丘,14.14152893,10.73760331,晴
内乡,16.24526678,9.768330465,晴
嫩江,4.014989662,11.13680221,多云
尼勒克,8.042369962,14.58491216,晴
尼玛,1.625813008,12.84593496,多云
尼木,8.159145711,16.10747503,多云
碾子山,4.944796954,10.49873096,多云
聂拉木,4.920282369,9.925275482,多云
聂荣,-0.141666667,13.97601626,多云
宁安,4.90862069,12.03517241,多云
宁波,18.21587744,7.614206128,多云
宁波江北,18.53820683,7.382068263,多云
宁城,7.734676309,14.03202479,晴
宁德,20.81598897,6.700895934,多云
宁都,20.13478111,8.491554636,多云
宁洱,19.55773871,11.45260255,晴
宁国,17.07404181,9.224041812,多云
宁海,18.09585221,7.662600209,多云
宁河,13.69890289,9.363673304,晴
宁化,19.42901447,9.546519642,多云
宁江,7.016483516,10.38202973,晴
宁津,14.0323803,10.70547709,晴
宁晋,13.87917384,11.08020654,晴
宁蒗,13.7053756,14.94624397,晴
宁陵,15.58537005,9.62444062,晴
宁明,22.58045786,8.081950896,多云
宁南,19.98310927,11.18717684,晴
宁强,13.98793519,8.978283351,多云
宁陕,13.41784361,10.48777127,多云
宁武,7.776247849,10.64027539,晴
宁县,11.04015857,13.20268873,多云
宁乡,18.41224138,7.075517241,多云
宁阳,14.70995522,10.76197038,多云
宁远,19.45463953,7.582614695,多云
农安,5.406916724,12.2267722,晴
怒江,21.44743192,11.336091,阵雨
诺尔贡,8.724268503,12.98519793,晴
瓯海,20.34771574,7.362944162,多云
帕里,2.977789256,13.63946281,多云
潘集,17.46231466,7.765650741,多云
攀枝花,21.78039959,12.3089907,晴
攀枝花东区,18.11261261,10.53471118,晴
攀枝花西区,18.13195548,10.54478007,晴
盘锦,10.15008606,8.868846816,晴
盘龙,16.85939431,9.85105068,晴
盘山,10.37986231,9.129432014,晴
盘县,15.29169538,7.434527912,阵雨
磐安,17.67119471,9.467781261,多云
磐石,5.303165864,12.52236752,晴
炮台,8.152892562,12.33471074,多云
沛县,15.5275577,9.379607303,多云
彭山,17.5444521,7.313576844,多云
彭水,18.43717728,7.560068847,多云
彭阳,8.848657025,12.16976584,多云
彭泽,18.00413936,7.390824422,多云
彭州,17.27188146,7.536181943,多云
蓬安,18.45866345,7.334826042,多云
蓬江,23.67860049,6.174938975,多云
蓬莱,13.39049587,7.187327824,晴
蓬溪,17.80334367,7.210961737,多云
邳州,15.0700999,9.702721323,多云
皮山,13.12482782,12.89359504,晴
郫县,18.9419566,7.839131932,多云
偏关,9.043545611,13.71531842,晴
平安,6.805612948,12.23174931,多云
平坝,15.09321158,6.677119228,多云
平昌,17.8080634,8.411440386,多云
平川,10.16199187,12.12154472,晴
平顶山,16.18444597,9.434962147,晴
平定,11.99380379,11.70258176,晴
平度,13.65616391,10.25172176,晴
平房,5.666019417,10.54368932,晴
平谷,12.26911157,11.76136364,晴
平桂,21.08518754,8.250476796,多云
平果,23.09185668,7.409120521,多云
平和,22.38680221,8.978290834,多云
平湖,17.22754178,6.574860724,多云
平江,18.3763475,6.817374762,多云
平乐,20.55872595,7.924353019,多云
平利,15.87310606,9.631198347,多云
平凉,10.68767218,11.15426997,多云
平鲁,6.995695592,12.02100551,晴
平陆,15.09759036,10.91187608,晴
平罗,9.949035813,13.7369146,晴
平南,23.04889443,6.931174089,多云
平桥,17.10983397,8.11238825,多云
平泉,8.299483649,13.94492255,晴
平山,9.31918936,10.67131096,晴
平顺,10.35283993,11.78795181,晴
平潭,20.75430737,4.133700896,多云
平塘,17.83827075,7.950740613,多云
平武,15.7158856,8.375258442,多云
平乡,14.3,10.73493976,晴
平阳,19.15256008,6.986415883,多云
平遥,11.99776017,12.69021365,晴
平邑,14.81777472,9.712710989,多云
平阴,15.09659091,9.167011019,晴
平舆,16.07575758,9.307162534,晴
平原,14.26981392,10.59269469,晴
平远,21.64056777,9.313492063,多云
凭祥,22.35262994,7.755991285,多云
屏边,17.5162069,7.319310345,小雨
屏南,16.61779924,8.591238358,多云
屏山,18.60854962,7.371603053,阴
萍乡,19.11995863,7.97035505,晴
坡头,24.13934093,6.294141579,多云
鄱阳,19.19786281,6.992761117,晴
莆田,21.81517241,6.429655172,多云
蒲城,15.26662074,9.366172925,多云
蒲江,17.52772993,7.876679297,多云
蒲县,10.35915978,13.51101928,晴
濮阳,14.72030981,10.36179002,晴
浦北,23.5148771,6.979301423,多云
浦城,18.94452102,9.640937285,多云
浦东,17.91877551,6.860408163,多云
浦江,17.92682927,9.519860627,多云
浦口,16.82524105,8.058195592,多云
普安,14.98363762,7.263864967,多云
普定,15.93605653,6.61461565,多云
普洱,20.55534483,10.31896552,晴
普格,17.64586207,10.38413793,晴
普兰,4.510158402,13.18629477,多云
普兰店,10.70567986,9.991049914,晴
普宁,23.08862069,7.366896552,多云
普陀,17.47127437,5.803969359,多云
七里河,12.16064639,12.29721166,晴
七台河,4.785591175,9.934505343,晴
七星,20.23633952,7.384084881,多云
栖霞,16.11930926,7.927786499,多云
戚墅堰,17.79081633,7.636479592,多云
齐河,14.47193526,10.4280303,晴
齐齐哈尔,4.8341371,10.43024457,晴
祁东,19.35127674,7.094547964,多云
祁连,3.170282369,15.30544077,多云
祁门,17.55576856,9.218194493,多云
祁县,12.04974182,12.44578313,晴
祁阳,19.19485675,7.566793234,多云
岐山,13.39152893,10.73071625,晴
奇台,6.407713499,13.99931129,晴
淇滨,14.9163522,11.27295597,晴
淇县,15.18209983,10.02065404,晴
綦江,18.05368204,6.626978665,多云
蕲春,18.11578222,8.029634735,多云
麒麟,16.07346278,9.92815534,晴
杞县,15.80664601,9.470041322,晴
启东,16.63421778,7.262232943,多云
千山,11.4496124,8.954780362,晴
千阳,12.77816052,11.57974509,晴
迁安,12.29252755,11.19180441,晴
迁西,11.94061962,11.41101549,晴
铅山,16.09148863,10.30289456,晴
前郭,6.345611015,10.75938038,晴
前进,4.449838188,11.29449838,多云
乾安,6.489497245,10.63188705,晴
乾县,14.20902204,10.1707989,多云
潜江,17.46778084,8.037560303,多云
潜山,17.32915361,7.7687217,多云
黔东南,17.39701258,7.644654088,多云
黔江,16.70316804,7.319559229,多云
黔南,16.35652516,7.431603774,多云
黔西,15.85638731,7.44100895,多云
黔西南,16.95597484,6.759433962,多云
桥东,19.50623053,8.956386293,晴
桥西,14.90297542,9.64683053,晴
硚口,18.06358941,8.561007101,多云
谯城,16.61006494,9.137012987,多云
巧家,21.8423501,9.990006892,晴
且末,11.79562672,15.38670799,晴
钦北,23.32986667,6.789866667,多云
钦南,23.26186667,6.7968,多云
钦州,23.37016382,6.403624956,多云
秦安,12.17826386,11.47674819,多云
秦都,14.7245603,10.4830402,多云
秦淮,17.54222222,7.728253968,多云
秦皇岛,10.93580034,9.536316695,晴
秦州,13.11567878,11.2319949,多云
沁水,11.73553719,11.85950413,晴
沁县,10.47831325,13.68709122,晴
沁阳,15.96952479,10.31095041,晴
沁源,10.32702238,14.04199656,晴
青白江,17.80012937,7.815006468,多云
青川,15.17034483,8.542068966,多云
青岛,13.83557163,5.910123967,晴
青冈,4.125775327,10.23432116,晴
青河,2.545454545,14.21763085,晴
青龙,10.6848537,12.01755594,晴
青龙山,7.486919105,11.67401033,晴
青浦,17.44561102,7.669879518,多云
青山,8.694039315,13.08370323,晴
青山湖,19.93718274,7.100253807,晴
青神,17.91244398,7.105825577,多云
青田,20.028223,8.582578397,多云
青铜峡,10.93090972,12.87422467,晴
青县,14.01394628,10.35778237,晴
青秀,22.93008804,7.541170378,多云
青羊,17.58306912,7.850982879,多云
青阳,17.42929293,8.634970394,多云
青原,19.39585852,8.237908102,多云
青云谱,19.89371827,7.070431472,晴
青州,14.26507062,10.60316914,晴
清城,22.97325362,7.120830711,多云
清丰,14.63894628,10.45006887,晴
清河,9.233204134,11.15245478,晴
清河门,9.614528796,12.94109948,晴
清涧,10.75826446,12.94214876,晴
清流,19.57219159,9.475878704,多云
清浦,16.03089888,8.815855181,多云
清水,10.61432507,12.79132231,多云
清水河,8.097762478,12.07641997,晴
清新,22.8096013,7.082994304,多云
清徐,11.70867769,12.67906336,晴
清原,6.932702238,13.07986231,晴
清远,22.46536871,7.083046175,多云
清苑,13.7247054,11.39171069,晴
清镇,15.38012401,6.826386497,多云
晴隆,15.13318401,7.045141282,多云
庆安,3.21490169,10.70093136,晴
庆城,10.77358815,12.97830579,多云
庆阳,9.242647059,9.034313725,多云
庆元,19.15005228,9.879051934,多云
庆云,13.84727961,10.98312672,晴
邛崃,17.47278677,7.821908371,多云
琼结,7.969918699,15.86666667,多云
琼山,25.45214106,6.200251889,多云
丘北,17.96377696,9.291819292,小雨
邱县,14.68997589,10.16534619,晴
渠县,18.42716942,7.675275482,多云
衢江,18.87680264,8.333745365,多云
衢州,18.48955068,8.295019157,多云
曲阜,15.57922838,9.363761626,晴
曲江,20.95847691,8.262232943,多云
曲靖,16.06788422,10.03308063,晴
曲麻莱,0.009125344,14.06370523,多云
曲水,9.972560976,14.99878049,多云
曲松,6.606504065,15.24796748,多云
曲沃,14.38326446,11.82231405,晴
曲阳,13.03581267,12.04614325,晴
曲周,14.87418244,10.11944923,晴
全椒,16.69529617,8.352961672,多云
全南,20.43036884,8.758703895,多云
全州,18.87114846,7.121693122,多云
泉港,22.34063492,6.448888889,多云
泉山,16.0954602,9.144900498,多云
泉州,22.05429162,6.289210617,多云
确山,16.09311532,9.268502582,晴
壤塘,6.870606478,15.29186768,多云
让胡路,5.786484772,9.802664975,晴
饶河,3.572216477,10.26335746,晴
饶平,21.63111647,7.174707099,多云
饶阳,14.11036501,10.7035124,晴
仁布,5.855487805,13.26219512,多云
仁和,22.04927636,13.31771192,晴
仁化,20.79307374,8.621295658,多云
仁怀,16.58252929,6.702618884,多云
仁寿,18.44122716,7.084453637,多云
任城,18.6851023,9.324168798,晴
任丘,14.35886403,10.11669535,晴
任县,14.29800413,10.89470062,晴
日喀则,7.600413365,16.06544953,晴
日喀则地,7.90101846,16.22724379,多云
日土,1.344918699,14.94756098,多云
日照,14.26205234,7.004132231,多云
荣昌,18.44197658,6.613292011,阴
荣成,12.84831267,7.355716253,多云
荣县,18.54099208,6.700310024,多云
容城,13.12000689,11.31852617,晴
容县,22.13717823,7.597262952,多云
榕城,23.32686084,7.839482201,多云
榕江,19.73793935,8.180909717,多云
融安,20.02323266,8.016594756,多云
融水,20.45032573,7.746905537,多云
如东,16.50482426,7.571330117,多云
如皋,16.20926628,8.639683086,多云
汝城,17.89893067,7.837185236,多云
汝南,14.3858864,9.843717728,晴
汝阳,15.54199656,9.676075731,晴
汝州,15.73630727,10.12986566,晴
乳山,12.79658973,9.418188081,多云
乳源,20.91278869,8.130989314,多云
芮城,13.81824441,11.52977625,晴
瑞安,19.47648903,6.673632881,多云
瑞昌,17.96552913,8.165460186,多云
瑞金,20.59200551,8.607856651,多云
瑞丽,22.04166667,11.79597701,晴
润州,17.56446335,7.844895288,多云
若尔盖,3.536526533,13.08339076,多云
若羌,12.57960028,16.25430737,晴
萨尔图,5.772036474,9.788247214,晴
萨嘎,4.851626016,15.67317073,多云
萨迦,5.880284553,15.4695122,多云
赛罕,8.163865546,11.73044602,晴
三都,19.3796073,8.346538064,多云
三河,12.86363636,11.15082645,晴
三江,19.46758452,8.491808993,多云
三门,18.29006969,8.584320557,多云
三门峡,15.15989673,9.929432014,晴
三明,21.0582357,8.825637491,多云
三山,17.91185796,7.443246671,多云
三水,23.01050999,6.754996554,多云
三穗,16.28386763,7.734918993,多云
三台,17.9419366,7.750861475,多云
三峡,17.51257753,8.645416954,多云
三亚,27.04912892,6.327526132,多云
三元,21.49482201,9.006472492,多云
三原,14.87741047,10.21349862,多云
桑日,9.570325203,14.25934959,多云
桑植,17.45136254,8.132804415,多云
色达,2.563081696,15.27714581,多云
沙河,14.16528926,11.1446281,晴
沙河口,12.55644644,6.579217447,晴
沙坡头,11.24366286,13.16159696,晴
沙湾,18.69021387,6.90602722,多云
沙县,21.08897286,9.280659567,多云
沙雅,12.45727085,12.85665059,晴
沙洋,17.43452623,7.442456283,多云
沙依巴克,8.7873891,9.100760456,晴
莎车,12.92731657,12.68963142,晴
厦门,22.22838443,6.703410265,多云
山城,14.9198204,11.35599743,晴
山丹,8.430268595,13.71246556,晴
山海关,11.49708171,9.721789883,晴
山南,9.925421977,14.9545298,多云
山亭,15.9464512,9.620405577,多云
山阳,16.89987163,9.825417202,多云
山阴,8.861790017,13.06196213,晴
陕县,15.66883381,10.0073141,晴
汕头,23.31305996,6.271881461,多云
汕尾,23.24052378,5.714679531,多云
鄯善,13.56409373,14.38525155,晴
商城,16.67366609,8.410327022,晴
商都,5.033230028,12.71177686,晴
商河,13.9686747,11.34113597,晴
商洛,13.77014463,10.84538567,多云
商南,14.78960055,10.77066116,多云
商丘,15.39053356,9.837865749,晴
商水,15.86828512,9.671143251,晴
商州,14.17601626,10.85284553,多云
上蔡,15.98811983,9.475550964,晴
上城,18.76601141,7.693088142,多云
上甘岭,2.661812298,12.27378641,多云
上高,19.11599448,7.696311617,晴
上海,18.15438898,6.239931153,多云
上杭,21.6643694,8.992419021,多云
上街,16.64770419,9.471759447,晴
上栗,19.42839707,8.34906428,多云
上林,21.56088255,7.648639681,多云
上饶,19.3526878,8.466919366,晴
上思,22.13811421,8.11752988,多云
上犹,20.49500345,8.653687112,多云
上虞,17.77855153,7.631615599,多云
尚义,4.21315427,13.83953168,晴
尚志,4.463128877,11.24259132,晴
韶关,20.97622329,8.284631289,多云
韶山,18.29347826,7.682194617,晴
邵东,17.93980683,7.744394619,多云
邵武,19.35608411,9.396759738,多云
邵阳,18.07229124,7.820910973,多云
绍兴,18.31998607,7.142061281,多云
舍伯吐,7.666379607,11.63107131,晴
社旗,15.73484848,9.752754821,晴
射洪,17.90251464,7.539786428,多云
射阳,15.42714433,8.104719256,多云
涉县,14.36983471,10.77203857,晴
申扎,1.299758953,12.95626722,多云
莘县,14.79690189,10.10671256,晴
深泽,14.0827883,10.65783133,晴
深圳,23.7806685,5.876292212,多云
深州,14.67710843,10.08812392,晴
什邡,17.2396623,7.38766368,多云
神池,6.333390706,11.62788296,晴
神木,10.02823691,12.54683196,晴
神农架,13.18567,9.922149501,多云
沈北,9.254844961,11.63630491,晴
沈河,9.63379397,11.50628141,晴
沈丘,16.15523777,9.438662991,晴
沈阳,8.82444062,11.52908778,晴
沈阳铁西,6.706263499,11.87473002,晴
嵊泗,17.05923345,4.426480836,多云
嵊州,17.82061999,8.203413445,多云
师宗,15.23612547,9.100310238,晴
狮泉河,1.741474337,14.61005856,多云
狮子山,18.11721728,7.3386277,多云
施秉,17.58824543,8.173388487,多云
施甸,18.86271128,11.46464298,晴
浉河,17.11032713,8.171905067,多云
十堰,16.5494657,9.971044467,多云
石城,19.96071675,8.749827705,多云
石岛,12.89948365,6.192771084,多云
石峰,19.46685787,7.387507967,多云
石鼓,19.72860712,7.036227358,多云
石拐,8.68249354,12.90374677,晴
石河子,8.411673554,11.98794766,多云
石家庄,14.81916724,9.502752925,晴
石家庄桥东,14.77077039,9.515861027,晴
石景山,13.60688468,10.31531842,晴
石林,17.52722261,10.62164025,晴
石龙,16.33827712,10.2832182,晴
石楼,10.69645317,10.80268595,晴
石门,18.00983098,7.624353225,多云
石棉,18.20771616,8.39269721,小雨
石屏,19.24913853,10.60096485,多云
石阡,17.81082012,7.438318401,多云
石渠,0.728118539,13.0206754,多云
石泉,15.67039972,9.962439697,多云
石狮,22.40012205,6.376322213,多云
石首,17.77274294,7.287043418,多云
石台,17.42093347,9.740508534,多云
石柱,16.91686747,8.185542169,多云
石嘴山,9.853305785,14.31818182,晴
始兴,20.97345743,8.656325405,多云
市北,16.79661558,6.1449553,晴
市南,14.33214286,5.818367347,晴
寿光,14.66126809,10.13576844,晴
寿宁,16.31030324,8.206409373,多云
寿县,16.5635667,8.333681644,多云
寿阳,8.696385542,13.87401033,晴
舒城,16.86916376,8.561324042,多云
舒兰,5.245006887,10.82747934,晴
疏附,13.36321138,11.71829268,晴
疏勒,13.3453252,11.71504065,晴
蜀山,17.55992391,8.295497781,多云
沭阳,15.53203583,8.662418188,多云
双柏,16.40589452,8.7628404,晴
双城,5.293073742,10.53308063,晴
双峰,18.30182822,7.874439462,多云
双湖,-2.479878049,12.71910569,多云
双江,17.59689655,13.74689655,晴
双辽,7.142807983,11.74053682,晴
双流,17.69393731,7.821908371,多云
双滦,10.2023507,12.93329098,晴
双牌,19.12439614,7.30952381,多云
双桥,10.39163498,13.02408112,晴
双清,18.59002509,7.694479297,多云
双塔,10.58656331,12.85142119,晴
双台子,10.43822768,9.427554981,晴
双鸭山,5.314137931,8.819310345,晴
双阳,6.213080895,10.81790017,晴
水城,13.75542542,7.559076817,多云
水富,16.17928368,8.671143671,小雨
水磨沟,7.633079848,9.688212928,晴
顺昌,20.25620262,9.10854583,多云
顺德,24.03308063,6.477601654,多云
顺河回族,15.03954082,9.099489796,多云
顺平,13.57865749,11.00585198,晴
顺庆,17.10485934,7.800511509,多云
顺义,13.40123882,10.40261528,晴
朔州,8.392771084,14.03304647,晴
思茅,20.3644015,10.03927681,晴
思明,24.14165589,6.807244502,多云
思南,18.53239145,7.338387319,多云
四方台,5.439935065,9.237012987,晴
四会,22.53480358,7.982770503,多云
四平,8.320309811,10.52013769,晴
四子王旗,5.123407917,12.56901893,晴
泗洪,15.80399587,8.678608336,多云
泗水,16.12758264,10.25792011,晴
泗县,16.4414838,8.431556949,多云
泗阳,15.71812543,8.416264645,多云
松北,5.665479275,10.43199482,晴
松江,17.72315898,7.209566414,多云
松潘,7.573225362,13.80530669,多云
松山,8.665567282,12.23087071,晴
松桃,17.44210889,7.430048243,多云
松溪,19.5306685,9.714679531,多云
松阳,19.88978162,9.543057272,多云
松原,6.406196213,10.40688468,晴
松滋,17.88856355,7.236307268,多云
嵩明,15.87956582,11.09614059,晴
嵩县,15.79845095,9.403442341,晴
苏家屯,9.359660574,11.63707572,晴
苏仙,19.59327902,7.150712831,多云
苏州,17.79321625,7.002410468,多云
苏左旗,4.565086888,12.3206951,晴
肃北,6.986742424,13.97417355,晴
肃南,5.395144628,13.47141873,晴
肃宁,13.65283993,11.28433735,晴
肃州,9.126425856,13.56844106,晴
睢宁,15.54034483,9.242758621,多云
睢县,15.40499139,9.875043029,晴
睢阳,15.48711502,10.22501571,晴
濉溪,15.80470383,9.160627178,多云
绥滨,3.473121985,9.882150241,多云
绥德,10.72070986,12.07753274,晴
绥芬河,3.865093039,9.801860786,晴
绥化,4.427463818,9.974844935,晴
绥江,18.47001034,6.94622544,小雨
绥棱,2.871896552,10.79482759,晴
绥宁,18.45358868,8.029330573,多云
绥阳,16.24620951,6.939007581,多云
绥中,10.57420799,10.96590909,晴
随州,16.47778926,10.16976584,多云
遂昌,18.59146341,9.672125436,多云
遂川,19.99638181,8.061681599,多云
遂宁,18.00465036,7.248708233,多云
遂平,15.78227194,9.915662651,晴
遂溪,23.69938931,7.039083969,多云
孙吴,1.756202619,11.68607857,多云
索县,3.724173554,13.79269972,多云
塔城,8.73415978,12.13774105,晴
塔河,-1.306618407,15.28128232,多云
塔什库尔干,3.423527385,12.44677919,晴
塔中,11.58749569,17.33689287,晴
台安,9.558519793,10.8636833,晴
台儿庄,12.71736135,10.09748536,多云
台江,22.02434211,7.181578947,多云
台前,14.73717728,10.17659208,晴
台山,23.15191182,6.565621771,多云
台中,23.49352751,5.663790004,小雨
台州,18.60463092,7.318593315,多云
太白,9.615914571,11.31105753,多云
太仓,17.3010327,7.505335628,多云
太谷,11.76815835,12.6130809,晴
太和,11.09140827,10.66472868,晴
太湖,17.40316963,7.528039011,多云
太华山,14.61026878,9.529979325,晴
太康,15.99845041,9.297176309,晴
太平,9.332687339,12.99095607,晴
太仆寺,3.407165002,11.63968309,晴
太原,11.62822719,12.64716007,晴
太子河,10.51614987,10.90956072,晴
泰安,14.52427686,10.62086777,多云
泰和,20.18050293,7.74646917,多云
泰来,5.312370779,11.32356995,多云
泰宁,19.13611303,9.589248794,多云
泰山,14.90591567,10.73190686,多云
泰顺,17.2995472,9.007314525,多云
泰兴,16.80933517,7.856355494,多云
泰州,16.44710544,8.11061337,多云
郯城,14.96212121,9.646694215,多云
覃塘,23.96127367,7.337349398,多云
汤旺河,2.621862616,12.25297226,多云
汤阴,14.93887741,10.29786501,晴
汤原,3.967942089,10.95760083,晴
唐海,12.7626506,8.901549053,晴
唐河,16.18141136,9.40172117,晴
唐山,13.28433735,11.2172117,晴
唐县,14.17917384,10.8444062,晴
塘沽,11.65645439,9.171084337,晴
洮北,6.888888889,11.70542636,晴
洮南,6.532358003,11.74974182,晴
